date	a_pagar_vencido	avg_pagarv	a_pagar_para_liquidar	saldo_final	cuentas_carterav	cuentas_total	pctg_cuentas_carterav	pctg_liquidar_sfinal	pctg_vencido_sfinal	avg_pagosv	median_pagosv	mode_pagosv	sd_pagosv	cv_pagosv	avg_meses_atraso	median_meses_atraso	mode_meses_atraso	sd_meses_atraso	cv_meses_atraso	pagos_cap	avg_pagos_cap	sd_pagos_cap	cv_pagos_cap	pagos_seguro	pagos_capital_seguro	pagos_recibidos	avg_pagos_rec	ministracion	avg_minist	sd_minist	cv_minist	diff_pagosrec_minist
20-Dec	13668582.76	38394.9	54801874.63	1122752384	356	6889	0.0517	0.0488	0.0122	6.1545	2	1	10.6006	172.2412	21.0478	6	1	42	197.2853	20354249.88	2954.6	12547.64	424.6813	131126.6	17904973.98	22482673.41	9830.64	14873822	2159.07	17676	818.6864	7608851.41
21-Jan	13877083.52	36331.48	59352109.23	1118057819	386	6858	0.0563	0.0531	0.0124	5.9145	2	1	10.3858	175.5995	19.5855	4	1	40	205.6843	16740968.97	2441.09	11210.75	459.2525	96147.24	14007403.67	19006698.57	9961.58	11985664	1747.69	13861.4	793.1262	7021034.57
21-feb	13217941.18	41565.85	44517002.22	1111993350	318	6827	0.0466	0.04	0.0119	6.9686	2	1	11.2975	162.1216	23.6164	6	1	44	184.63	13036818.11	1909.6	10491.5	549.4093	76810.43	11113718.17	14398059.02	10833.75	6732321	986.13	11814.85	1198.101	7665738.02
21-mar	13247163.03	44603.24	40855609.97	1106045628	297	6788	0.0438	0.0369	0.012	7.3502	2	1	11.6763	158.8572	25.4579	7	1	45	176.8162	19972495.28	2942.32	12367.17	420.3199	127055.91	18199081.65	22686957.07	9872.48	13978159	2059.25	15392.82	747.498	8708798.07
21-Apr	13255596.46	46026.38	40459527.03	1105591879	288	6702	0.043	0.0366	0.012	7.6667	2	1	11.9649	156.0644	26.2569	7	1	46	174.3002	15286902.51	2280.95	11170.11	489.7139	94338.52	13488341.63	17290533	9071.63	14697711	2193.03	14607.3	666.0774	2592822
21-may	13095816.53	53019.5	35589614.42	1100405194	247	6662	0.0371	0.0323	0.0119	8.9433	3	1	12.6755	141.7317	30.83	11	1	48	156.9286	12762780.71	1915.76	10235.04	534.2553	70078.09	11593933.78	14228730.76	10236.5	7541310	1131.99	12693.21	1121.3196	6687420.76
21-jun	13016559.88	50256.99	36442154.2	1088728288	259	6609	0.0392	0.0335	0.012	8.4015	3	1	12.6183	150.19	28.7954	10	1	48	164.9914	18347140.96	2776.08	10931.07	393.7587	121121.26	16525396.44	20889577.48	9380.14	6637694	1004.34	10935.4	1088.8132	14251883.48
21-jul	13182076.11	46744.95	37508380.94	1082822102	282	6565	0.043	0.0346	0.0122	7.9043	3	1	12.386	156.7003	26.8191	8	1	46	172.7045	13846631.27	2109.16	9091.48	431.0476	90305.35	12652949.63	15782902.89	8444.57	7868208	1198.51	10957.19	914.2354	7914694.89
21-Aug	12930973.99	49926.54	35735336.26	1075832997	259	6540	0.0396	0.0332	0.012	8.4865	3	1	12.8298	151.1798	29.0193	9	2	48	164.092	13329521.34	2038.15	11455.24	562.0401	74484	10773243.1	14751115.25	10704.73	6159886	941.88	11998.87	1273.9296	8591229.25
21-sep	13417689.7	44725.63	42960800.91	1093536045	300	6679	0.0449	0.0393	0.0123	7.3867	2	1	12.2919	166.4064	25.2567	6	1	45	178.7683	18017893.09	2697.69	10663.16	395.2695	121582.16	16214263.01	20593075.56	9059.87	35667776	5340.29	29597.49	554.2303	-15074700.44
21-oct	13407746.33	44992.44	40310810.16	1108876639	298	6773	0.044	0.0364	0.0121	7.5705	2	1	12.4729	164.7576	25.5201	5	1	46	178.6494	14116102.74	2084.17	8090.8	388.2018	101083.71	12534278.59	16175289.35	7991.74	29402167	4341.08	25578.22	589.2125	-13226877.65
21-nov	12899560.52	50388.91	35898974.19	1150060144	256	6950	0.0368	0.0312	0.0112	8.6953	3	1	13.258	152.4729	29.6289	11	1	48	162.3959	12473569.2	1794.76	9395.62	523.5036	83208.16	10715425.37	14214300.92	9988.97	53656808	7720.4	46799.12	606.1745	-39442507.08
21-Dec	12863621.68	47292.73	39380901.33	1162106797	272	7013	0.0388	0.0339	0.0111	7.9154	2	1	13.0304	164.6197	26.5699	6	1	47	176.5531	19785906.73	2821.32	10468.33	371.0439	130590.2	16836650.35	21894431.66	9478.11	31620011	4508.77	34035.41	754.8711	-9725579.34
22-Jan	12958092.4	48171.35	38813998.38	1159101363	269	6964	0.0386	0.0335	0.0112	8.2714	2	1	13.1911	159.4786	27.2565	7	1	47	173.829	15196100.06	2182.09	9141.12	418.915	103663.59	13706921.28	17283331.76	8539.2	12087700	1735.74	16551.55	953.5723	5195631.76
22-feb	12716849.01	51485.22	34829918.87	1161873387	247	6922	0.0357	0.03	0.0109	8.996	3	1	13.6739	152.0007	29.8502	10	2	49	163.3512	12574206.2	1816.56	11591.61	638.109	64540.99	10078873.51	14288513.79	11128.13	15262879	2204.98	18308.96	830.3456	-974365.21
